curie,label,retrieved_at
OBI:0000070,assay,2025-12-16T18:00:30.703996
OBI:0000366,metabolite profiling assay,2025-12-05T13:20:22.496256
OBI:0000424,transcription profiling assay,2025-12-05T13:18:51.021096
OBI:0000615,protein expression profiling assay,2025-12-05T13:18:51.021302
OBI:0000626,DNA sequencing assay,2025-12-05T13:18:51.019353
OBI:0000648,clustered data set,2025-12-05T13:18:51.021556
OBI:0000750,study design independent variable,2026-05-03T16:35:52.759227
OBI:0000751,study design dependent variable,2026-05-03T16:35:52.759587
OBI:0000785,study design controlled variable,2026-05-03T16:35:52.759870
OBI:0002623,whole metagenome sequencing assay,2025-12-05T13:18:51.020599
OBI:0002763,16s ribosomal gene sequencing assay,2025-12-06T22:57:28.206596
OBI:0500000,study design,2026-05-03T17:07:30.705546
OBI:0500020,time series design,2026-05-03T17:07:30.699513
